LidarMCplusplus.cpp output file:
Detector Parameters:
Radius(m) = 0.15
FOV(rad) = 0.349066
Medium Parameters:a(m^-1) = 0.1
b(m^-1) = 0.1
c(m^-1) = 0.2
Run Parameters:
# of photons = 
1000000
distance,signal
0.125,26.5
0.25,33
0.375,41.125
0.5,38
0.625,39.75
0.75,33
0.875,30.875
1,27.25
1.125,26.4375
1.25,26
1.375,33.125
1.5,22.5
1.625,19.6875
1.75,21
1.875,22.625
2,24.8125
2.125,15.0625
2.25,22.8125
2.375,14.875
2.5,20.5625
2.625,19.4375
2.75,19.3438
2.875,16.75
3,17.2812
3.125,15.25
3.25,14.5625
3.375,14.3125
3.5,16.875
3.625,15
3.75,18.5625
3.875,17.375
4,11.125
4.125,13.9688
4.25,11.25
4.375,12.1562
4.5,11.3438
4.625,9.35938
4.75,8
4.875,10.3828
5,10.5156
5.125,12.4531
5.25,6
5.375,4.59375
5.5,8.59375
5.625,8.26562
5.75,6.20312
5.875,7.59375
6,7.76562
6.125,6.89844
6.25,4.53125
6.375,5.59375
6.5,6.45312
6.625,5.4375
6.75,5.375
6.875,3.14453
7,5.02344
7.125,4.95312
7.25,3.50781
7.375,3.3125
7.5,5.76562
7.625,4.14062
7.75,3.25
7.875,3.3125
8,3.21875
8.125,3.84375
8.25,3.9375
8.375,3.09375
8.5,1.97266
8.625,2.14453
8.75,3.26562
8.875,4.35938
9,3.86719
9.125,2.90625
9.25,1.42188
9.375,3.85547
9.5,0.867188
9.625,3.28125
9.75,1.29688
9.875,1.17578
10,3.17188
10.125,3.64062
10.25,2.19531
10.375,1.45703
10.5,1.14648
10.625,1.14062
10.75,1.47656
10.875,1.20312
11,2.11133
11.125,1.89062
11.25,1.87891
11.375,1.57812
11.5,0.992188
11.625,1.01367
11.75,1.01562
11.875,0.824219
12,1.07031
12.125,0.8125
12.25,0.515625
12.375,0.21875
12.5,0.789062
12.625,0.382812
12.75,0.578125
12.875,0.859375
13,0.640625
13.125,0.25
13.25,0.453125
13.375,0.589844
13.5,1.21875
13.625,0.234375
13.75,0.367188
13.875,0.228516
14,0.132812
14.125,0.304688
14.25,0.445312
14.375,0.445312
14.5,0.1875
14.625,0.3125
14.75,0.375
14.875,1.26172
15,0.296875
15.125,0.425781
15.25,0.601562
15.375,0.300781
15.5,0.765625
15.625,0.699219
15.75,0.4375
15.875,1.04688
16,0.195312
16.125,0.476562
16.25,0.234375
16.375,0.5
16.5,0.363281
16.625,0.251953
16.75,0.0703125
16.875,0.09375
17,0.046875
17.125,0.117188
17.25,0.128906
17.375,0.126953
17.5,0.34375
17.625,0.414062
17.75,0.0976562
17.875,0.0175781
18,0.0625
18.125,0.25
18.25,0.203125
18.375,0.0371094
18.5,0.15625
18.625,0.861328
18.75,0.09375
18.875,0.136719
19,0.0839844
19.125,0.0664062
19.25,0.28125
19.375,0.126953
19.5,0
19.625,0
19.75,0.03125
19.875,0.0371094
20,0
20.125,0.0351562
20.25,0.0078125
20.375,0.0234375
20.5,0.0429688
20.625,0.078125
20.75,0.0175781
20.875,0.0351562
21,0.0078125
21.125,0.128906
21.25,0.0078125
21.375,0.03125
21.5,0.0625
21.625,0
21.75,0.0234375
21.875,0.0234375
22,0.3125
22.125,0.158203
22.25,0.126953
22.375,0.277344
22.5,0
22.625,0
22.75,0.00390625
22.875,0.0664062
23,0.0332031
23.125,0.0078125
23.25,0.0703125
23.375,0.03125
23.5,0
23.625,0.0078125
23.75,0
23.875,0
24,0
24.125,0
24.25,0
24.375,0
24.5,0
24.625,0
24.75,0.015625
24.875,0
25,0
25.125,0
25.25,0.0078125
25.375,0.03125
25.5,0
25.625,0.0078125
25.75,0.0390625
25.875,0
26,0.00390625
26.125,0
26.25,0
26.375,0
26.5,0.03125
26.625,0
26.75,0
26.875,0
27,0
27.125,0.00585938
27.25,0.00390625
27.375,0
27.5,0
27.625,0
27.75,0.0078125
27.875,0
28,0
28.125,0.00390625
28.25,0.00195312
28.375,0
28.5,0
28.625,0
28.75,0.00195312
28.875,0
29,0
29.125,0.00390625
29.25,0.0078125
29.375,0.0625
29.5,0.015625
29.625,0
29.75,0
29.875,0
30,0
30.125,0.0078125
30.25,0
30.375,0
30.5,0.00390625
30.625,0
30.75,0
30.875,0
31,0
31.125,0
31.25,0
31.375,0
31.5,0.269531
0.25,0.199936
