LidarMCplusplus.cpp output file:
Detector Parameters:
Radius(m) = 0.15
FOV(rad) = 0.349066
Medium Parameters:
a(m^-1) = 0.4
b(m^-1) = 0.5
c(m^-1) = 0.9
Run Parameters:
# of photons = 
100000
distance,signal,co,cross
0.125,3.88889,3.88694,0.00194486
0.25,3.33333,3.29909,0.0342456
0.375,3.08642,2.77177,0.314651
0.5,5.49383,3.34455,2.14928
0.625,2.90123,1.67587,1.22537
0.75,1.7284,1.10939,0.619004
0.875,1.17284,0.555593,0.617247
1,1.30316,0.648098,0.655057
1.125,0.617284,0.000117132,0.617167
1.25,0.617284,0.00753144,0.609753
1.375,0.617284,0.000896044,0.616388
1.5,0.28578,0.207965,0.0778151
1.625,0,0,0
1.75,0,0,0
1.875,0.925926,0.000194297,0.925732
2,0.617284,0.00844331,0.608841
2.125,0,0,0
2.25,0,0,0
2.375,0,0,0
2.5,0.555556,0.555552,3.42105e-06
2.625,0,0,0
2.75,0.617284,0.00803154,0.609252
2.875,0,0,0
3,0,0,0
3.125,0.342936,0.340167,0.00276846
3.25,0.342936,0.274194,0.068742
3.375,0.342936,0.327279,0.0156564
3.5,0.0952599,0.00127592,0.0939839
0.0857339,0,0.00194486,0
