LidarMCplusplus.cpp output file:
Detector Parameters:
Radius(m) = 0.15
FOV(rad) = 0.349066
Medium Parameters:
a(m^-1) = 0.05
b(m^-1) = 0.5
c(m^-1) = 0.55
Run Parameters:
# of photons = 
10000000
distance,signal
0.125,799.354
0.25,728
0.375,676.114
0.5,606.722
0.625,470.806
0.75,314.712
0.875,199.918
1,182.714
1.125,153.518
1.25,135.223
1.375,112.737
1.5,105.049
1.625,99.7107
1.75,110.269
1.875,80.659
2,95.3034
2.125,77.2675
2.25,54.8035
2.375,56.3968
2.5,49.0883
2.625,44.4499
2.75,38.6181
2.875,34.2337
3,39.2564
3.125,31.4058
3.25,30.3167
3.375,30.9355
3.5,22.0421
3.625,24.0387
3.75,27.0374
3.875,22.0311
4,19.3955
4.125,19.885
4.25,10.3549
4.375,11.2801
4.5,15.2189
4.625,9.52728
4.75,9.51432
4.875,11.5259
5,12.6638
5.125,6.91408
5.25,10.4016
5.375,9.33411
5.5,7.0671
5.625,10.6395
5.75,3.77249
5.875,5.34254
6,5.86582
6.125,4.1877
6.25,4.97726
6.375,1.69855
6.5,0
6.625,3.11025
6.75,2.64234
6.875,2.33492
7,3.07079
7.125,1.54414
7.25,0.890605
7.375,3.74867
7.5,2.55448
7.625,0.424098
7.75,1.93671
7.875,2.55142
8,1.1854
8.125,2.11734
8.25,1.12895
8.375,0.513158
8.5,0
8.625,1.87918
8.75,0.937256
8.875,1.61603
9,1.03098
9.125,0.683013
9.25,0.564474
9.375,0.513158
9.5,0.933015
9.625,1.03098
9.75,0
9.875,0
10,0
10.125,0
10.25,0.513158
10.375,0.513158
10.5,0.466507
10.625,0
10.75,0
10.875,0
11,0.424098
11.125,0.424098
11.25,0.988572
11.375,0
11.5,0
11.625,0
11.75,0
11.875,0
12,0
12.125,0
12.25,0
12.375,0
12.5,0
12.625,0
12.75,0
12.875,0.424098
13,0
13.125,0
13.25,0
13.375,0
13.5,0
13.625,0
13.75,0
13.875,0
14,0
14.125,0
14.25,0
14.375,0
14.5,0
14.625,0
14.75,0
14.875,0
15,0.424098
0.375657,0
