LidarMCplusplus.cpp output file:
Detector Parameters:
Radius(m) = 0.15
FOV(rad) = 0.349066
Medium Parameters:
a(m^-1) = 0.05
b(m^-1) = 0.5
c(m^-1) = 0.55
Run Parameters:
# of photons = 
1000000
distance,signal,co,cross
0.125,99.9174,45.2527,54.6647
0.25,53.5687,24.2791,29.2896
0.375,74.6431,35.0819,39.5613
0.5,46.7092,23.4587,23.2505
0.625,49.8333,22.5315,27.3018
0.75,33.7532,16.5174,17.2358
0.875,17.0542,8.90193,8.15224
1,23.1029,11.3507,11.7522
1.125,14.3933,6.14736,8.24597
1.25,11.27,6.29828,4.97175
1.375,8.66198,2.68971,5.97227
1.5,4.76197,2.00447,2.7575
1.625,6.8595,2.03069,4.82881
1.75,16.6738,8.45435,8.2195
1.875,6.79536,4.05785,2.73752
2,7.75972,5.63678,2.12294
2.125,4.33037,1.63483,2.69554
2.25,7.67803,4.42404,3.25399
2.375,8.58576,3.67099,4.91477
2.5,4.51304,2.4916,2.02144
2.625,6.07025,2.38141,3.68884
2.75,4.17355,1.48725,2.6863
2.875,1.73554,1.0281,0.70744
3,3.33841,1.87753,1.46088
3.125,2.55763,1.45425,1.10338
3.25,2.05525,0.266514,1.78874
3.375,4.19184,2.27102,1.92081
3.5,1.74987,1.53774,0.212127
3.625,2.65539,1.17943,1.47596
3.75,1.24184,0.57516,0.666682
3.875,1.95539,0.904205,1.05119
4,2.72045,1.37176,1.34869
4.125,0.564474,0.108082,0.456392
4.25,2.02262,1.43258,0.590041
4.375,0,0,0
4.5,1.43433,0.873741,0.560587
4.625,2.0671,1.08857,0.978531
4.75,0.683013,0.121182,0.561832
4.875,0.424098,0.0747075,0.34939
5,0.513158,0.0994997,0.413658
5.125,0.683013,0.471505,0.211509
5.25,1.1854,0.222178,0.963217
5.375,1.1854,0.199837,0.985558
5.5,0,0,0
5.625,0.620921,0.105542,0.51538
5.75,0.564474,0.344156,0.220318
5.875,0.683013,0.0776019,0.605412
6,0,0,0
6.125,0,0,0
6.25,0,0,0
6.375,0.513158,0.427582,0.085576
6.5,0,0,0
6.625,0.620921,0.0711765,0.549745
6.75,0.466507,0.127719,0.338789
6.875,0.564474,0.225098,0.339376
7,1.26447,1.08688,0.17759
7.125,0.979665,0.317471,0.662194
7.25,0,0,0
7.375,0,0,0
7.5,0,0,0
7.625,0,0,0
7.75,0,0,0
7.875,0,0,0
8,0,0,0
8.125,0,0,0
8.25,0,0,0
8.375,0.513158,0.0151833,0.497975
8.5,0,0,0
8.625,0,0,0
8.75,0,0,0
8.875,0,0,0
9,0,0,0
9.125,0,0,0
9.25,0,0,0
9.375,0,0,0
9.5,0,0,0
9.625,0.564474,0.169651,0.394823
9.75,0,0,0
9.875,0,0,0
10,0,0,0
10.125,0,0,0
10.25,0,0,0
10.375,0,0,0
10.5,0,0,0
10.625,0,0,0
10.75,0,0,0
10.875,0,0,0
11,0,0,0
11.125,0.424098,0.0231165,0.400981
11.25,0,0,0
11.375,0,0,0
11.5,0,0,0
11.625,0,0,0
11.75,0,0,0
11.875,0,0,0
12,0,0,0
12.125,0,0,0
12.25,0,0,0
12.375,0,0,0
12.5,0,0,0
12.625,0,0,0
12.75,0,0,0
12.875,0.424098,0.353459,0.0706382
0.229521,31.2129,0,0
