LidarMCplusplus.cpp output file:
Radius(m),0.15
FOV(rad),0.0174533
a(m^-1),0.4
b(m^-1),0.4
c(m^-1),0.8
Junge,4
bulk ref index,1.09023
#photons,10000000
distance,signal,co,cross
0.125,16,13.1992,2.80081
0.25,17.25,13.3866,3.86336
0.375,16.75,12.5249,4.22505
0.5,11.6875,7.91575,3.77175
0.625,16.5625,11.1709,5.39158
0.75,13.75,8.90837,4.84163
0.875,9.3125,6.03901,3.27349
1,10.875,7.43189,3.44311
1.125,8.8125,5.45403,3.35847
1.25,7.4375,5.16146,2.27604
1.375,9.3125,5.54889,3.76361
1.5,5.9375,2.89854,3.03896
1.625,6.6875,3.77665,2.91085
1.75,8.125,5.67303,2.45197
1.875,3.25,1.4283,1.8217
2,4.0625,2.23501,1.82749
2.125,6.125,3.34869,2.77631
2.25,2.375,0.982328,1.39267
2.375,4.0625,2.3103,1.7522
2.5,3.0625,1.67698,1.38552
2.625,2.3125,1.16645,1.14605
2.75,1.75,0.999072,0.750928
2.875,2.1875,1.49947,0.688035
3,1.5625,0.870037,0.692463
3.125,1.375,0.77891,0.59609
3.25,1.6875,1.0902,0.597298
3.375,0.5,0.262319,0.237681
3.5,0.375,0.229268,0.145732
3.625,0.75,0.258364,0.491636
3.75,0.8125,0.385843,0.426657
3.875,1.125,0.688206,0.436794
4,0.25,0.0804134,0.169587
4.125,0.6875,0.654796,0.0327045
4.25,0.3125,0.0837066,0.228793
4.375,0.375,0.232633,0.142367
4.5,0.4375,0.336364,0.101136
4.625,0.4375,0.208184,0.229316
4.75,0.0625,0.0356226,0.0268774
4.875,0.25,0.136695,0.113305
5,0,0,0
5.125,0.125,0.0616178,0.0633822
5.25,0.25,0.0635944,0.186406
5.375,0,0,0
5.5,0,0,0
5.625,0.1875,0.0589803,0.12852
5.75,0,0,0
5.875,0,0,0
6,0,0,0
6.125,0,0,0
6.25,0,0,0
6.375,0,0,0
6.5,0,0,0
6.625,0.125,0.0555224,0.0694776
