LidarMCplusplus.cpp output file:
Detector Parameters:
Radius(m) = 0.15
FOV(rad) = 0.349066
Medium Parameters:a(m^-1) = 0.1
b(m^-1) = 0.1
c(m^-1) = 0.2
Run Parameters:
# of photons = 
1000000
distance,signal
0.125,22
0.25,21.75
0.375,14.5
0.5,8.5
0.625,5.25
0.75,3.875
0.875,4.25
1,2.125
1.125,2
1.25,3.125
1.375,2.25
1.5,2.75
1.625,3.125
1.75,2.125
1.875,1.75
2,0.875
2.125,2
2.25,1
2.375,1.5
2.5,1.625
2.625,2.375
2.75,1.5
2.875,1
3,0.03125
3.125,0.9375
3.25,0.5
3.375,1.25
3.5,0.125
3.625,0
3.75,0.875
3.875,0
4,0.5
4.125,0.5
4.25,0
4.375,0
4.5,0
4.625,0.5
4.75,1
4.875,0.90625
5,0.125
5.125,0
5.25,0.25
5.375,0.4375
5.5,0.375
5.625,0
5.75,0.1875
5.875,0.125
6,0.375
6.125,0.25
6.25,0
6.375,0.125
6.5,0.125
6.625,0
6.75,0.5
6.875,0
7,0
7.125,0.5
7.25,0.25
7.375,0
7.5,0
7.625,0
7.75,0.25
7.875,0
8,0
8.125,0
8.25,0
8.375,0
8.5,0.125
8.625,0
8.75,0
8.875,0.125
9,0
9.125,0.25
9.25,0.03125
9.375,0
9.5,0
9.625,0.015625
9.75,0.375
9.875,0
10,0.0078125
10.125,0
10.25,0
10.375,0
10.5,0
10.625,0
10.75,0
10.875,0.00390625
11,0
11.125,0
11.25,0
11.375,0
11.5,0
11.625,0
11.75,0
11.875,0
12,0
12.125,0
12.25,0.125
12.375,0
12.5,0
12.625,0
12.75,0
12.875,0
13,0
13.125,0
13.25,0
13.375,0
13.5,0
13.625,0
13.75,0
13.875,0
14,0
14.125,0
14.25,0
14.375,0
14.5,0
14.625,0
14.75,0
14.875,0
15,0
15.125,0
15.25,0
15.375,0
15.5,0
15.625,0
15.75,0.015625
15.875,0
16,0
16.125,0
16.25,0
16.375,0
16.5,0
16.625,0
16.75,0
16.875,0
17,0
17.125,0
17.25,0
17.375,0
17.5,0
17.625,0
17.75,0
17.875,0
18,0
18.125,0
18.25,0
18.375,0
18.5,0
18.625,0
18.75,0
18.875,0
19,0
19.125,0
19.25,0
19.375,0
19.5,0
19.625,0
19.75,0
19.875,0
20,0
20.125,0
20.25,0
20.375,0
20.5,0
20.625,0
20.75,0
20.875,0
21,0
21.125,0
21.25,0
21.375,0
21.5,0
21.625,0
21.75,0
21.875,0
22,0
22.125,0
22.25,0
22.375,0
22.5,0
22.625,0
22.75,0
22.875,0
23,0
23.125,0
23.25,0
23.375,0
23.5,0
23.625,0
23.75,0
23.875,0
24,0
24.125,0
24.25,0
24.375,0
24.5,0
24.625,0
24.75,0
24.875,0
25,0
25.125,0
25.25,0
25.375,0
25.5,0
25.625,0
25.75,0
25.875,0
26,0
26.125,0
26.25,0
26.375,0.015625
26.5,0
26.625,0
26.75,0
26.875,0
27,0
27.125,0
27.25,0
27.375,0
27.5,0
27.625,0
27.75,0
27.875,0
28,0
28.125,0
28.25,0
28.375,0
28.5,0
28.625,0
28.75,0
28.875,0
29,0
29.125,0
29.25,0
29.375,0
29.5,0
29.625,0
29.75,0
29.875,0
30,0
30.125,0
30.25,0
30.375,0
30.5,0
30.625,0
30.75,0
30.875,0
31,0
31.125,0
31.25,0
31.375,0
31.5,0
31.625,0
31.75,0
31.875,0
32,0
32.125,0
32.25,0
32.375,0
32.5,0
32.625,0
32.75,0
32.875,0
33,0
33.125,0
33.25,0
33.375,0
33.5,0
33.625,0
33.75,0
33.875,0
34,0
34.125,0
34.25,0
34.375,0
34.5,0
34.625,0
34.75,0
34.875,0
35,0
35.125,0
35.25,0.00195312
3.47663e-310,6.95318e-310
