LidarMCplusplus.cpp output file:
Detector Parameters:
Radius(m) = 0.15
FOV(rad) = 0.0174533
Medium Parameters:a(m^-1) = 0.1
b(m^-1) = 0.1
c(m^-1) = 0.2
Run Parameters:
# of photons = 
100000000
distance,signal
0.125,9245.38
0.25,13096.5
0.375,16103.2
0.5,18671.5
0.625,21052.8
0.75,23116.2
0.875,24729.6
1,25996.2
1.125,27235.2
1.25,28315.5
1.375,29103.9
1.5,29749.3
1.625,30225
1.75,30572.1
1.875,30782.2
2,30953.5
2.125,30988.6
2.25,30746.8
2.375,31041.8
2.5,30480
2.625,30390
2.75,30034
2.875,29439.6
3,29250.1
3.125,28803.4
3.25,28409.5
3.375,27656.5
3.5,26882.2
3.625,26188.9
3.75,25638.4
3.875,24703.9
4,24001.4
4.125,23250.4
4.25,22418.4
4.375,21753
4.5,20985.7
4.625,20196.5
4.75,19614
4.875,18755.2
5,17954.7
5.125,17342.1
5.25,16817
5.375,16170.8
5.5,15544.2
5.625,14906.2
5.75,14316.8
5.875,13677.4
6,13097.3
6.125,12664.3
6.25,12046.4
6.375,11535
6.5,10983.2
6.625,10412.7
6.75,9930.41
6.875,9492.77
7,9114.62
7.125,8601.25
7.25,8256.95
7.375,7917.56
7.5,7501.12
7.625,7117.47
7.75,6762.19
7.875,6431.26
8,6087.44
8.125,5832.64
8.25,5552.16
8.375,5374.38
8.5,5107.08
8.625,4802.2
8.75,4543.38
8.875,4328.69
9,4068.09
9.125,3860.02
9.25,3770.27
9.375,3536.75
9.5,3347.95
9.625,3231.06
9.75,3095.31
9.875,2901.56
10,2729.46
10.125,2613.44
10.25,2512.12
10.375,2346.76
10.5,2298.03
10.625,2151.66
10.75,2044.82
10.875,1935.96
11,1831.09
11.125,1763.12
11.25,1744.94
11.375,1603.5
11.5,1492.19
11.625,1458.52
11.75,1399.12
11.875,1280.06
12,1230.03
12.125,1179.13
12.25,1131.12
12.375,1071.31
12.5,1003.88
12.625,979.75
12.75,935.75
12.875,868
13,844.469
13.125,811.688
13.25,755.805
13.375,712.625
13.5,634.062
13.625,678.422
13.75,631.656
13.875,584.133
14,575.375
14.125,545.5
14.25,519.133
14.375,476.531
14.5,464.656
14.625,456.07
14.75,412.252
14.875,392.875
15,398.375
15.125,347.5
15.25,341.875
15.375,327.156
15.5,305.754
15.625,300.633
15.75,280.379
15.875,267.25
16,260.375
16.125,255
16.25,204.766
16.375,212.766
16.5,198.25
16.625,187.625
16.75,186.188
16.875,190.625
17,171.5
17.125,168.127
17.25,146.5
17.375,139.5
17.5,143.141
17.625,127.766
17.75,124.5
17.875,126
18,116.252
18.125,126.5
18.25,91.625
18.375,109.25
18.5,93.6406
18.625,95.5
18.75,88.8047
18.875,82.25
19,83.25
19.125,74
19.25,66.5
19.375,68.75
19.5,67
19.625,60.9375
19.75,55.2188
19.875,59.0625
20,53.7656
20.125,46.75
20.25,44.75
20.375,43
20.5,40.25
20.625,45.2559
20.75,35.25
20.875,36.375
21,43
21.125,28.5
21.25,29.5
21.375,26.25
21.5,34.25
21.625,29.75
21.75,25.5
21.875,25.0078
22,21
22.125,23.125
22.25,22.5
22.375,16.75
22.5,21.25
22.625,21.7578
22.75,12.5039
22.875,23.75
23,12.5
23.125,18.75
23.25,16.5
23.375,17.5
23.5,10
23.625,10.75
23.75,12.25
23.875,8.5
24,8.53125
24.125,10.5
24.25,14.0645
24.375,5
24.5,6.00781
24.625,8
24.75,10
24.875,9
25,11
25.125,7.5
25.25,7.5
25.375,8.5
25.5,5.75
25.625,6.00781
25.75,4
25.875,3
26,3.01562
26.125,5
26.25,2.25
26.375,3.5
26.5,5
26.625,0.5
26.75,2.5
26.875,3
27,4
27.125,3.5
27.25,2
27.375,2.5
27.5,4.5
27.625,1.5
27.75,4
27.875,2.5
28,2.5
28.125,3
28.25,1.125
28.375,1
28.5,1.5
28.625,0.5
28.75,3
28.875,1.5
29,1.5
29.125,1
29.25,1
29.375,2.5
29.5,1.5
29.625,1.5
29.75,1
29.875,0.5
30,3
30.125,0.53125
30.25,0.507812
30.375,1
30.5,0.5
30.625,0.5
30.75,1
30.875,1
31,0.25
31.125,1
31.25,0
31.375,0.5
31.5,0.5
31.625,0.5
31.75,0.5
31.875,0
32,0
32.125,1.00195
32.25,1
32.375,0
32.5,0
32.625,0
32.75,0.5
32.875,0
33,0
33.125,0.5
33.25,0.5
33.375,1
33.5,0
33.625,0
33.75,0
33.875,0.5
34,0.5
34.125,0
34.25,0
34.375,0
34.5,0
34.625,0
34.75,0
34.875,0.5
35,0
35.125,0
35.25,0
35.375,0
35.5,0
35.625,0
35.75,0
35.875,0
36,0.5
36.125,0.5
36.25,0
36.375,0
36.5,0
36.625,0
36.75,0
36.875,0.5
37,0
37.125,0
37.25,0.00195312
37.375,0
37.5,0
37.625,0
37.75,0
37.875,0
38,0
38.125,0
38.25,0
38.375,0
38.5,0
38.625,0
38.75,0.5
38.875,0
39,0
39.125,0
39.25,0
39.375,0
39.5,0
39.625,0
39.75,0
39.875,0
40,0
40.125,0
40.25,0
40.375,0
40.5,0
40.625,0
40.75,0
40.875,0
41,0.5
41.125,0
41.25,0
41.375,0
41.5,0
41.625,0
41.75,0
41.875,0
42,0.5
3.73866e+247,0.5
