LidarMCplusplus.cpp output file:
Detector Parameters:
Radius(m) = 0.15
FOV(rad) = 0.349066
Medium Parameters:
a(m^-1) = 0.05
b(m^-1) = 0.5
c(m^-1) = 0.55
Run Parameters:
# of photons = 
1000000
distance,signal,co,cross
0.125,99.9174,99.3314,0.586001
0.25,53.5687,48.3919,5.17686
0.375,74.6431,58.7195,15.9237
0.5,46.7092,40.9159,5.79332
0.625,49.8333,38.6169,11.2165
0.75,33.7532,25.9237,7.82955
0.875,17.0542,13.1766,3.87757
1,23.1029,17.6992,5.40372
1.125,14.3933,10.0058,4.38754
1.25,11.27,6.06125,5.20878
1.375,8.66198,5.81916,2.84282
1.5,4.76197,3.67967,1.0823
1.625,6.8595,3.93885,2.92065
1.75,16.6738,8.7146,7.95925
1.875,6.79536,2.69557,4.09979
2,7.75972,4.86541,2.8943
2.125,4.33037,2.81851,1.51186
2.25,7.67803,4.33909,3.33894
2.375,8.58576,3.8163,4.76946
2.5,4.51304,3.13436,1.37867
2.625,6.07025,3.02691,3.04333
2.75,4.17355,1.99832,2.17523
2.875,1.73554,1.70251,0.0330305
3,3.33841,1.34816,1.99025
3.125,2.55763,1.33473,1.2229
3.25,2.05525,0.699296,1.35595
3.375,4.19184,2.37556,1.81628
3.5,1.74987,0.880091,0.869778
3.625,2.65539,1.22454,1.43085
3.75,1.24184,0.00761791,1.23422
3.875,1.95539,1.0807,0.874695
4,2.72045,1.44747,1.27298
4.125,0.564474,0.506287,0.0581865
4.25,2.02262,0.637856,1.38476
4.375,0,0,0
4.5,1.43433,0.496271,0.938057
4.625,2.0671,1.49851,0.568589
4.75,0.683013,0.0798656,0.603148
4.875,0.424098,0.374202,0.0498953
5,0.513158,0.0538099,0.459348
5.125,0.683013,0.0256647,0.657349
5.25,1.1854,0.992369,0.193026
5.375,1.1854,1.02185,0.163547
5.5,0,0,0
5.625,0.620921,0.0771695,0.543752
5.75,0.564474,0.00848079,0.555993
5.875,0.683013,0.125593,0.55742
6,0,0,0
6.125,0,0,0
6.25,0,0,0
6.375,0.513158,0.0647911,0.448367
6.5,0,0,0
6.625,0.620921,0.112388,0.508533
6.75,0.466507,0.443123,0.0233847
6.875,0.564474,0.00552707,0.558947
7,1.26447,0.612484,0.651989
7.125,0.979665,0.859427,0.120238
7.25,0,0,0
7.375,0,0,0
7.5,0,0,0
7.625,0,0,0
7.75,0,0,0
7.875,0,0,0
8,0,0,0
8.125,0,0,0
8.25,0,0,0
8.375,0.513158,0.168855,0.344303
8.5,0,0,0
8.625,0,0,0
8.75,0,0,0
8.875,0,0,0
9,0,0,0
9.125,0,0,0
9.25,0,0,0
9.375,0,0,0
9.5,0,0,0
9.625,0.564474,0.547905,0.0165691
9.75,0,0,0
9.875,0,0,0
10,0,0,0
10.125,0,0,0
10.25,0,0,0
10.375,0,0,0
10.5,0,0,0
10.625,0,0,0
10.75,0,0,0
10.875,0,0,0
11,0,0,0
11.125,0.424098,0.117164,0.306934
11.25,0,0,0
11.375,0,0,0
11.5,0,0,0
11.625,0,0,0
11.75,0,0,0
11.875,0,0,0
12,0,0,0
12.125,0,0,0
12.25,0,0,0
12.375,0,0,0
12.5,0,0,0
12.625,0,0,0
12.75,0,0,0
12.875,0.424098,0.053652,0.370446
9.94933e-06,-0.000982819,0,1.38338e-322
