LidarMCplusplus.cpp output file:
Radius(m),0.15
FOV(rad),0.174533
a(m^-1),0.0550804
b(m^-1),0.599519
c(m^-1),0.6546
Junge,4
bulk ref index,(1.05,0.001)
#photons,10000000
distance,signal,co,cross
0.25,124.096,85.4746,38.6212
0.5,135.496,88.6199,46.876
0.75,117.338,74.8451,42.4926
1,97.4967,54.8902,42.6065
1.25,65.9689,37.7635,28.2054
1.5,28.5959,17.0206,11.5753
1.75,35.6588,20.943,14.7159
2,10.1089,4.84365,5.26527
2.25,9.53062,4.64429,4.88634
2.5,9.35945,4.13926,5.22019
2.75,6.44484,3.18257,3.26227
3,5.61248,2.49957,3.11291
3.25,2.69589,1.25217,1.44372
3.5,9.7301,5.22946,4.50063
3.75,1.73908,0.815398,0.923686
4,3.48046,1.38097,2.0995
4.25,1.67988,0.80877,0.871113
4.5,1.03551,0.522383,0.513127
4.75,3.05197,1.53447,1.5175
5,1.23452,0.575908,0.658616
5.25,1.90216,0.942128,0.960034
5.5,0.34828,0.174231,0.174049
5.75,1.9108,0.890142,1.02066
6,1.03551,0.524946,0.510564
6.25,1.40414,0.7171,0.687043
6.5,0.590152,0.292362,0.297791
6.75,0.590152,0.280888,0.309265
7,0.453363,0.226116,0.227247
7.25,0,0,0
7.5,0.453363,0.218939,0.234424
7.75,0.34828,0.174313,0.173966
8,0.95571,0.474393,0.481318
8.25,0.495016,0.258763,0.236253
8.5,0,0,0
8.75,0,0,0
9,0,0,0
9.25,0,0,0
9.5,0,0,0
9.75,0.34828,0.173387,0.174893
10,0.318974,0.159214,0.15976
10.25,0,0,0
10.5,0,0,0
10.75,0,0,0
11,0,0,0
11.25,0,0,0
11.5,0,0,0
11.75,0,0,0
12,0,0,0
12.25,0,0,0
12.5,0,0,0
12.75,0,0,0
13,0.34828,0.178958,0.169322
13.25,0,0,0
13.5,0,0,0
13.75,0,0,0
14,0,0,0
14.25,0,0,0
14.5,0,0,0
14.75,0,0,0
15,0,0,0
15.25,0,0,0
15.5,0,0,0
15.75,0,0,0
16,0,0,0
16.25,0,0,0
16.5,0,0,0
16.75,0,0,0
17,0.188243,0.0950635,0.09318
17.25,0,0,0
17.5,0,0,0
17.75,0,0,0
18,0,0,0
18.25,0,0,0
18.5,0,0,0
18.75,0.111092,0.0555665,0.0555258
19,0,0,0
19.25,0,0,0
19.5,0,0,0
19.75,0,0,0
20,0.157897,0.0789514,0.0789459
20.25,0,0,0
20.5,0.121299,0.0598352,0.0614637
20.75,0,0,0
21,0.111092,0.0556368,0.0554555
