LidarMCplusplus.cpp output file:
Radius(m),0.15
FOV(rad),0.523599
a(m^-1),0.0586001
b(m^-1),1.21507
c(m^-1),1.27367
Junge,4
bulk ref index,(1.1,0.001)
#photons,1000000
distance,signal,co,cross,nScat,angleDet
0.179482,0.868226,0.140233,0.727994,3,0.385624
0.494375,0.953991,0.893288,0.0607031,1,0.25586
0.191238,0.868226,0.363011,0.505215,3,0.460906
0.0591512,0.910099,0.622616,0.287483,2,0.107196
0.191455,0.953991,0.681004,0.272988,1,0.404818
0.0236348,0.953991,0.924281,0.0297097,1,0.16606
0.00094061,0.953991,0.48865,0.465341,1,0.156082
2.18085,0.753817,0.369153,0.384664,6,0.208046
0.0829185,0.953991,0.401425,0.552566,1,0.513485
0.321811,0.868226,0.390411,0.477816,3,0.336599
0.533657,0.82828,0.411354,0.416927,4,0.240686
0.119864,0.953991,0.807029,0.146962,1,0.474931
0.828255,0.753817,0.453544,0.300273,6,0.266289
0.273553,0.868226,0.439352,0.428874,3,0.506599
0.194095,0.953991,0.828862,0.125129,1,0.498759
0.299616,0.953991,0.547345,0.406646,1,0.0898331
0.422113,0.868226,0.440751,0.427476,3,0.322055
0.990115,0.910099,0.316721,0.593378,2,0.140643
0.238594,0.953991,0.448122,0.505869,1,0.355753
0.293109,0.953991,0.555211,0.39878,1,0.216973
1.21987,0.868226,0.467618,0.400608,3,0.0928603
7.03603,0.493361,0.247644,0.245717,15,0.503447
0.0587447,0.953991,0.942575,0.0114161,1,0.390171
0.340556,0.953991,0.944066,0.00992521,1,0.269029
2.43518,0.790172,0.668767,0.121406,5,0.26148
0.212899,0.868226,0.616195,0.252031,3,0.388346
0.0277632,0.953991,0.927894,0.026097,1,0.309093
0.271195,0.868226,0.464868,0.403359,3,0.305017
0.145992,0.953991,0.711164,0.242827,1,0.305972
0.30466,0.953991,0.740538,0.213454,1,0.212302
0.209216,0.868226,0.131082,0.737144,3,0.499147
0.186176,0.868226,0.376353,0.491873,3,0.0566578
0.56482,0.953991,0.571617,0.382374,1,0.217038
0.279317,0.953991,0.914697,0.0392941,1,0.48779
0.416485,0.953991,0.494989,0.459002,1,0.335869
0.38904,0.910099,0.645902,0.264197,2,0.149809
0.0410393,0.910099,0.483844,0.426255,2,0.205294
0.298663,0.953991,0.732428,0.221563,1,0.224995
0.244455,0.953991,0.681536,0.272455,1,0.353161
0.0191784,0.953991,0.603154,0.350837,1,0.125065
0.396606,0.868226,0.593882,0.274344,3,0.268488
0.686344,0.953991,0.899913,0.0540783,1,0.179858
0.108191,0.910099,0.657682,0.252417,2,0.218093
0.0166636,0.953991,0.363489,0.590503,1,0.491131
0.791173,0.868226,0.671072,0.197154,3,0.146447
0.415252,0.953991,0.948853,0.0051377,1,0.191371
0.101133,0.953991,0.87227,0.0817215,1,0.123491
0.294637,0.82828,0.345125,0.483155,4,0.501948
0.448861,0.910099,0.400765,0.509334,2,0.0897482
1.24424,0.82828,0.29846,0.529821,4,0.15311
1.01995,0.868226,0.411527,0.4567,3,0.108027
